Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
2604 W 21st Street,Chicago,IL,2604-w-21st-street,,,1889,(GN),,,South Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624416046&formNumber=302514038,41.8540413,-87.6909582,41.8541025,-87.690963
1657 W Division Street,Chicago,IL,1657-w-division-street,,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706407002&formNumber=242605096,41.903059,-87.669692,41.9030303,-87.6697859
32 S Sacramento Boulevard,Chicago,IL,32-s-sacramento-boulevard,,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613102033&formNumber=272712043,,,41.8800461,-87.7014468
1066 N Hermitage Avenue,Chicago,IL,1066-n-hermitage-avenue,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706409025&formNumber=242605117,41.9015592,-87.6713803,41.9015628,-87.671471
1087 N Paulina Street,Chicago,IL,1087-n-paulina-street,,,1879,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706411001&formNumber=242605162,41.9021431,-87.6696321,41.9021469,-87.669571
1083 N Paulina Street,Chicago,IL,1083-n-paulina-street,,,1881,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706411003&formNumber=242605161,41.9019909,-87.6696461,41.9020091,-87.669567
1086 N Marshfield Avenue,Chicago,IL,1086-n-marshfield-avenue,,,1877,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706411016&formNumber=242605144,41.9021468,-87.6689087,41.902156,-87.6690414
31 W Jackson Boulevard,Chicago,IL,31-w-jackson-boulevard,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716234007&formNumber=320135070,41.8780258,-87.6290989,41.8780256,-87.6290442
20 E Goethe Street,Chicago,IL,20-e-goethe-street,Classical,,,(GN),,,Near North Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703106015&formNumber=08ASTO099,,,41.9060441,-87.6279394
1079 N Marshfield Avenue,Chicago,IL,1079-n-marshfield-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706412004&formNumber=242605142,41.9019568,-87.6684278,41.9019613,-87.66834
1077 N Marshfield Avenue,Chicago,IL,1077-n-marshfield-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706412005&formNumber=242605141,41.9018865,-87.6684386,41.9018923,-87.668338
1071 N Marshfield Avenue,Chicago,IL,1071-n-marshfield-avenue,,,1902,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706412007&formNumber=242605139,41.9017501,-87.6684271,41.9017545,-87.668334
730 N Throop Street,Chicago,IL,730-n-throop-street,,,1892,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708104017&formNumber=242601092,41.895331,-87.6606591,41.8953386,-87.6607032
1065 N Marshfield Avenue,Chicago,IL,1065-n-marshfield-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706412010&formNumber=242605138,41.9015428,-87.6684468,41.9015478,-87.668328
1059 N Marshfield Avenue,Chicago,IL,1059-n-marshfield-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706412012&formNumber=242605137,41.901406,-87.668405,41.90141,-87.6683241
1018 N Wolcott Avenue,Chicago,IL,1018-n-wolcott-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706414041&formNumber=242605180,41.9001847,-87.6749787,41.9001978,-87.6750904
522 N Armour Street,Chicago,IL,522-n-armour-street,,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708121026&formNumber=242601039,41.8917368,-87.6658036,41.8917399,-87.6659883
46 E Elm Street,Chicago,IL,46-e-elm-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703200043&formNumber=084210095,41.9034553,-87.6268563,41.9034554,-87.6268564
48 E Elm Street,Chicago,IL,48-e-elm-street,,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703200044&formNumber=084210095,41.903457,-87.6267909,41.9034741,-87.6268144
45 E Oak Street,Chicago,IL,45-e-oak-street,,,1926,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703207010&formNumber=084210098,41.9005024,-87.626543,41.9005274,-87.6265535
1003 N Wolcott Avenue,Chicago,IL,1003-n-wolcott-avenue,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706415017&formNumber=242605178,41.8997847,-87.6744404,41.8997926,-87.6744555
1021 N Honore Street,Chicago,IL,1021-n-honore-street,,,1869,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706416016&formNumber=242605123,41.9002938,-87.6732515,41.9003001,-87.6731702
53 E Illinois Street,Chicago,IL,53-e-illinois-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710128004&formNumber=084206059,,,41.890368,-87.6255894
54 E Erie Street,Chicago,IL,54-e-erie-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710108012&formNumber=084206054,,,41.8942751,-87.6258412
1040 N Hermitage Avenue,Chicago,IL,1040-n-hermitage-avenue,,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706417013&formNumber=242605113,41.9008795,-87.6713688,41.9008748,-87.6714513
1014 N Paulina Street,Chicago,IL,1014-n-paulina-street,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706418025&formNumber=242605155,41.9001763,-87.6701249,41.9001771,-87.6702065
1037 N Paulina Street,Chicago,IL,1037-n-paulina-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706419002&formNumber=242605159,41.9007848,-87.6696558,41.9007845,-87.6695281
1024 N Ashland Avenue,Chicago,IL,1024-n-ashland-avenue,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706420023&formNumber=242605195,41.900478,-87.6677218,41.9004792,-87.6678084
311 S Leavitt Street,Chicago,IL,311-s-leavitt-street,,,1879,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718123004&formNumber=282710042,41.8771967,-87.6811855,41.8772057,-87.6810977
55 E Cedar Street,Chicago,IL,55-e-cedar-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703202066&formNumber=084210091,,,41.9022064,-87.6261618
55 E Bellevue Place,Chicago,IL,55-e-bellevue-place,,,1881,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703204016&formNumber=084210089,41.9013522,-87.6262704,41.90136,-87.6262797
55 E Oak Street,Chicago,IL,55-e-oak-street,,,1901,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703207016&formNumber=084210099,41.9005276,-87.6262077,41.9005328,-87.6262172
1243 N Hoyne Avenue,Chicago,IL,1243-n-hoyne-avenue,,,1889,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706127005&formNumber=243209294,41.9045393,-87.6794455,41.9045532,-87.6793715
1248 N Damen Avenue,Chicago,IL,1248-n-damen-avenue,Italianate,,,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706127036&formNumber=243209376,41.9047197,-87.6775893,41.9047238,-87.6776514
1018 N Ashland Avenue,Chicago,IL,1018-n-ashland-avenue,,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706420025&formNumber=242605194,41.90034,-87.6677145,41.9003423,-87.6678044
504 S Oakley Avenue,Chicago,IL,504-s-oakley-avenue,,,1889,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718128036&formNumber=282710054,41.8747019,-87.6840349,41.8749365,-87.6841428
1503 S State Street,Chicago,IL,1503-s-state-street,,,,(GN),,,Near South Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1722106016&formNumber=330118024,,,41.861624,-87.6269001
1208 S Washtenaw Avenue,Chicago,IL,1208-s-washtenaw-avenue,,,,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624201020&formNumber=292516032,,,41.86590736,-87.69348186
59 E Elm Street,Chicago,IL,59-e-elm-street,,,1886,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703201018&formNumber=084210096,41.9030179,-87.6264617,41.902992,-87.6264669
862 N Hermitage Avenue,Chicago,IL,862-n-hermitage-avenue,,,1902,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706429022&formNumber=242605107,41.8977855,-87.6712682,41.8977878,-87.6713648
1746 W Huron Street,Chicago,IL,1746-w-huron-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707206022&formNumber=242602063,,,41.894446,-87.6715522
1655 W Walton Street,Chicago,IL,1655-w-walton-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706431001&formNumber=242605168,41.89844,-87.6693487,41.89845447,-87.66892452
863 N Marshfield Avenue,Chicago,IL,863-n-marshfield-avenue,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706432010&formNumber=242605134,41.8978372,-87.6682887,41.8978413,-87.6682213
100 S Ashland Avenue,Chicago,IL,100-s-ashland-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718215012&formNumber=282709018,,,41.8791604,-87.6671365
100 N Ashland Avenue,Chicago,IL,100-n-ashland-avenue,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707425010&formNumber=282717017,,,41.8791604,-87.6671365
100 W Harrison Street,Chicago,IL,100-w-harrison-street,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716243028&formNumber=320135069,,,41.87461166,-87.63069478
2556 W Haddon Avenue,Chicago,IL,2556-w-haddon-avenue,,,1886,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601402027&formNumber=242607055,41.9022035,-87.6916806,41.9022482,-87.6916874
900 N Ashland Avenue,Chicago,IL,900-n-ashland-avenue,,,1903,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706432024&formNumber=242605130,41.8979824,-87.6676582,41.8979873,-87.6677373
101 E 41st Street,Chicago,IL,101-e-41st-street,,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003114001&formNumber=380204041,,,41.82005808,-87.62311536
101 E 32nd Street,Chicago,IL,101-e-32nd-street,,,,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734109001&formNumber=350212180,,,41.83636608,-87.62338207
165 E Erie Street,Chicago,IL,165-e-erie-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710114005&formNumber=084206055,,,41.8939287,-87.6229059
108 N Jefferson Street,Chicago,IL,108-n-jefferson-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709331021&formNumber=282714018,,,41.8837483,-87.6431497
110 W Oak Street,Chicago,IL,110-w-oak-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704422021&formNumber=084211083,,,41.9007258,-87.6319433
111 E Bellevue Place,Chicago,IL,111-e-bellevue-place,,,1911,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703204030&formNumber=084210090,41.9013408,-87.6252722,41.901377,-87.6252867
118 W Oak Street,Chicago,IL,118-w-oak-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704422012&formNumber=084211082,,,41.9010654,-87.6249892
113 E Oak Street,Chicago,IL,113-e-oak-street,,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703207024&formNumber=084210102,41.9005345,-87.6251965,41.9005499,-87.6251965
856 N Wood Street,Chicago,IL,856-n-wood-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706435035&formNumber=242605188,41.897682,-87.6724868,41.89739165,-87.6723079
118 N Clinton Street,Chicago,IL,118-n-clinton-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709332015&formNumber=282714016,41.8838627,-87.6416637,41.8838713,-87.6416711
114 S Clinton Street,Chicago,IL,114-s-clinton-street,,,1905,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716107023&formNumber=282706011,41.8799275,-87.6414434,41.88047008,-87.64123965
115 W Harrison Street,Chicago,IL,115-w-harrison-street,,,,(GN),,,Loop ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716404001&formNumber=320127024,41.8742078,-87.6314132,41.87440202,-87.63268203
1327 E 50th Street,Chicago,IL,1327-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212023&formNumber=39KNWD382,41.8039936,-87.5939473,41.8039266,-87.593948
824 N Wood Street,Chicago,IL,824-n-wood-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706436003&formNumber=242605185,41.8967942,-87.6725382,41.8967949,-87.6725479
1329 E 50th Street,Chicago,IL,1329-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212024&formNumber=39KNWD383,41.803992,-87.5938706,41.8039275,-87.5938746
131 S Pulaski Road,Chicago,IL,131-s-pulaski-road,,,1927,(GN),,,West Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614104001&formNumber=262806007,41.8785177,-87.7254033,41.878623,-87.7253897
127 S Mason Avenue,Chicago,IL,127-s-mason-avenue,,,1897,(GN),,,Austin ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1617201023&formNumber=252905015,41.8782253,-87.7725911,41.8782254,-87.7725912
134 N Ashland Avenue,Chicago,IL,134-n-ashland-avenue,,,1971,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707420031&formNumber=282717018,,,41.88463974,-87.66704797
827 N Wood Street,Chicago,IL,827-n-wood-street,,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706437002&formNumber=242605186,41.896839,-87.6719726,41.8968496,-87.6718611
817 N Wood Street,Chicago,IL,817-n-wood-street,,,1891,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706437006&formNumber=242605184,41.8965671,-87.6719336,41.8965801,-87.6718535
814 N Paulina Street,Chicago,IL,814-n-paulina-street,,,1896,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706438019&formNumber=242605145,41.8965212,-87.6699878,41.8965425,-87.6701057
2157 W Potomac Avenue,Chicago,IL,2157-w-potomac-avenue,,,,(GN),,,West Town ,,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706126001&formNumber=243209363,,,41.9046777,-87.6820245
144 S Sacramento Boulevard,Chicago,IL,144-s-sacramento-boulevard,,,1889,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613115035&formNumber=272712044,41.8784114,-87.7014212,41.878418,-87.7014975
1459 N Leavitt Street,Chicago,IL,1459-n-leavitt-street,Queen Anne,"Romanesque, Queen Anne",1896,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706106008&formNumber=243209316,41.9084982,-87.6820117,41.90851,-87.6819023
825 N Hermitage Avenue,Chicago,IL,825-n-hermitage-avenue,,,1884,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706438035&formNumber=242605103,41.8967907,-87.6706936,41.8968048,-87.6706366
154 W Erie Street,Chicago,IL,154-w-erie-street,,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709217009&formNumber=084207084,41.8942317,-87.6333719,41.8942478,-87.6333777
145 N Jefferson Street,Chicago,IL,145-n-jefferson-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709323003&formNumber=282714019,41.8846305,-87.642319,41.88417273,-87.64263583
1347 E 50th Street,Chicago,IL,1347-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212032&formNumber=39KNWD392,41.8039943,-87.5932386,41.803935,-87.5932454
158 W Schiller Street,Chicago,IL,158-w-schiller-street,,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704205035&formNumber=084215117,41.9078124,-87.6338808,41.9078311,-87.6338803
160 N Loomis Street,Chicago,IL,160-n-loomis-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708323002&formNumber=282716016,,,41.8847718,-87.6626376
163 N May Street,Chicago,IL,163-n-may-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708428016&formNumber=282715018,,,41.8848493,-87.6552941
154 N Jefferson Street,Chicago,IL,154-n-jefferson-street,,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709322013&formNumber=282714020,41.8849762,-87.6431807,41.8849726,-87.6431867
1349 E 50th Street,Chicago,IL,1349-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212033&formNumber=39KNWD393,41.8040092,-87.5931638,41.803936,-87.5931632
835 N Paulina Street,Chicago,IL,835-n-paulina-street,,,1879,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706439003&formNumber=242605146,41.8970576,-87.6695023,41.8970669,-87.6694213
1839 W Chicago Avenue,Chicago,IL,1839-w-chicago-avenue,,,1892,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707201009&formNumber=242602033,41.8957592,-87.6737073,41.8956926,-87.6737135
1815 W Superior Street,Chicago,IL,1815-w-superior-street,,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707205017&formNumber=241602085,41.8948769,-87.6728591,41.894809,-87.6728597
