Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
325 N Parkside Avenue,Chicago,IL,325-n-parkside-avenue,Classical,,1894,Possesses potentially significant architectural or historical features(OR),,,Austin ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1608405031&formNumber=252908020,41.886454,-87.766379,,
325 W Wisconsin Street,Chicago,IL,325-w-wisconsin-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433407044&formNumber=07OLDT465,41.916313,-87.637316,,
326 W Concord Place,Chicago,IL,326-w-concord-place,Italianate,,1888,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420028&formNumber=07OLDT042,41.912307,-87.637814,,
328 S Desplaines Street,Chicago,IL,328-s-desplaines-street,uncategorized,,1900,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716117018&formNumber=282706013,41.877309,-87.644069,,
328 W Willow Street,Chicago,IL,328-w-willow-street,Italianate,,1898,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433412020&formNumber=07OLDT447,41.914327,-87.637915,,
329 S Leavitt Street,Chicago,IL,329-s-leavitt-street,uncategorized,,1894,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718123012&formNumber=282710043,41.876702,-87.681094,,
32 S Ashland Avenue,Chicago,IL,32-s-ashland-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718208001&formNumber=282709015,41.880452,-87.667013,,
32 S Sacramento Boulevard,Chicago,IL,32-s-sacramento-boulevard,uncategorized,,,(GN),,,East Garfield Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1613102033&formNumber=272712043,41.880046,-87.701447,,
331 W Eugenie Street,Chicago,IL,331-w-eugenie-street,uncategorized,,1901,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433420007&formNumber=07OLDT092,41.912621,-87.63796,,
332 E Ontario Street,Chicago,IL,332-e-ontario-street,uncategorized,,,Possesses potentially significant architectural or historical features(OR),Cbs Studios Building,,Near North Side ,"Rebori, Wentworth, Dewey & Mccormick",Stable,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710204006&formNumber=084206025,41.893514,-87.619443,,
3338 S Calumet Avenue,Chicago,IL,3338-s-calumet-avenue,Queen Anne,,,(GN),,,Douglas ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734122077&formNumber=350212128,41.833708,-87.618527,,
33 W Polk Street,Chicago,IL,33-w-polk-street,Romanesque,,,(RD),Dearborn Station Galleria,,Loop ,"Eidlitz, Cyrus L.W.",Railroad,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716420003&formNumber=320127015,41.87218,-87.62993,,
3426 W Adams Street,Chicago,IL,3426-w-adams-street,Gothic,,1897,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614205032&formNumber=272805030,41.87868,-87.712102,,
3433 W Walnut Street,Chicago,IL,3433-w-walnut-street,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611410011&formNumber=272811014,41.885251,-87.712519,,
34 S Michigan Avenue,Chicago,IL,34-s-michigan-avenue,Gothic,,1908,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Roche,Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101014&formNumber=320134017,41.881067,-87.62496,,
34 W Randolph Street,Chicago,IL,34-w-randolph-street,Italianate,"Italianate, Classical",,(RD),,,Loop ,Wheelock & Thomas,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709439014&formNumber=320141006,41.884701,-87.629214,,
3525 N Wilton Avenue,Chicago,IL,3525-n-wilton-avenue,uncategorized,,1906,(GN),,,Lakeview ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420405012&formNumber=064407058,41.946209,-87.652737,,
3528 S Western Boulevard,Chicago,IL,3528-s-western-boulevard,uncategorized,,1888,(GN),,,McKinley Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1636407016&formNumber=591226015,41.829408,-87.685404,,
3529 N Wilton Avenue,Chicago,IL,3529-n-wilton-avenue,uncategorized,,1906,(GN),,,Lakeview ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420405044&formNumber=064407059,41.946302,-87.65274,,
3533 S Calumet Avenue,Chicago,IL,3533-s-calumet-avenue,uncategorized,,1888,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734312010&formNumber=350208099,41.830088,-87.618199,,
359 W Pershing Road,Chicago,IL,359-w-pershing-road,uncategorized,,1923,(GN),,,Fuller Park ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004105005&formNumber=371110004,41.823494,-87.636224,,
35 E Wacker Drive,Chicago,IL,35-e-wacker-drive,Classical,"Beaux-Arts, Renaissance",,(RD),,,Loop ,Giaver & Dinkelberg,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710302018&formNumber=320140028,41.886526,-87.626791,,
3755 S Racine Avenue,Chicago,IL,3755-s-racine-avenue,uncategorized,,,(GN),,,Bridgeport ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1732401030&formNumber=601115007,41.950492,-87.65891,,
37 N Hamlin Boulevard,Chicago,IL,37-n-hamlin-boulevard-2,Queen Anne,Tudor,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,"Jenney, William Le Baron",Stable,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611313001&formNumber=272811029,41.8812,-87.720679,,
37 S La Salle Street,Chicago,IL,37-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),The Marmon Building,,Loop ,Jenney & Mundie,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716204024&formNumber=320135029,41.88091,-87.632246,,
37 S Wabash Avenue,Chicago,IL,37-s-wabash-avenue,Chicago School,"Chicago Commercial, Medieval",,(RD),School of the Art Institute,,Loop ,Holabird & Roche,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101007&formNumber=320134032,41.881006,-87.625642,,
3804 N Wilton Avenue,Chicago,IL,3804-n-wilton-avenue,Romanesque,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,"Buck, Niels",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420212018&formNumber=064604024,41.951416,-87.653484,,
38 E Pearson Street,Chicago,IL,38-e-pearson-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703224001&formNumber=084210104,41.89763,-87.626837,,
3919 West Fullerton Avenue,Chicago,IL,3919-west-fullerton-avenue,Spanish Revival,,,,,3919 West Fullerton Avenue,,,,,41.924206,-87.725123,,
39 E Ohio Street,Chicago,IL,39-e-ohio-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),American Red Cross,,Near North Side ,Childs & Smith,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710120001&formNumber=084206050,41.892405,-87.626761,,
39 S State Street,Chicago,IL,39-s-state-street,Chicago School,"Classical, Egyptian, Prairie",,Possesses potentially significant architectural or historical features(OR),Carson Pirie Scott & Co./County Seat,,Loop ,"Shaw, Howard Van Doren",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715100016&formNumber=320134045,41.880935,-87.627415,,
3 E Huron Street,Chicago,IL,3-e-huron-street,uncategorized,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710107002&formNumber=084206057,41.894648,-87.627889,,
400 W Dickens Avenue,Chicago,IL,400-w-dickens-avenue,Modern,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433132010&formNumber=07MIDN148,41.920383,-87.639235,,
401 N Aberdeen Street,Chicago,IL,401-n-aberdeen-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708256010&formNumber=243202026,41.889272,-87.654344,,
40 E Chicago Avenue,Chicago,IL,40-e-chicago-avenue,Queen Anne,"Queen Anne, Second Empire",,(RD),,,Near North Side ,"Egan, James J.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703230008&formNumber=084210067,41.896915,-87.626499,,
420 W Eugenie Street,Chicago,IL,420-w-eugenie-street,Italianate,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433323022&formNumber=07OLDT102,41.913078,-87.639578,,
44 E Elm Street,Chicago,IL,44-e-elm-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703200042&formNumber=084210095,41.903472,-87.626936,,
4500 S Wallace Street,Chicago,IL,4500-s-wallace-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),, St. Gabriel School,New City ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004321017&formNumber=611105006,41.812592,-87.64086,,
4510 S Wallace Street,Chicago,IL,4510-s-wallace-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),St. Gabriel's Hall,St. Gabriel's Rectory,New City ,,School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004321018&formNumber=611105005,41.81226,-87.641011,,
4536 S Prairie Avenue,Chicago,IL,4536-s-prairie-avenue,uncategorized,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003315031&formNumber=380314053,41.811842,-87.620149,,
45 E Oak Street,Chicago,IL,45-e-oak-street,uncategorized,,1926,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703207010&formNumber=084210098,41.900527,-87.626554,,
4632 S Champlain Avenue,Chicago,IL,4632-s-champlain-avenue,uncategorized,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003425022&formNumber=380411011,41.810278,-87.610595,,
46 N Ashland Avenue,Chicago,IL,46-n-ashland-avenue,Gothic,Victorian,,(RD),First Baptist Congregational Church,,Near West Side ,"Randall, Gurdon P.",Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707430036&formNumber=282717005,41.882998,-87.667287,,
4812 S Cottage Grove,Chicago,IL,4812-s-cottage-grove,uncategorized,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2010214006&formNumber=380408096,41.83861,-87.686611,,
48 E Elm Street,Chicago,IL,48-e-elm-street,uncategorized,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703200044&formNumber=084210095,41.903474,-87.626814,,
4915 S Woodlawn Avenue,Chicago,IL,4915-s-woodlawn-avenue,Classical,Federal,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,Doerr & Doerr,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207003&formNumber=39KNWD183,41.805571,-87.59632,,
4917 S Blackstone Avenue,Chicago,IL,4917-s-blackstone-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011211003&formNumber=390406004,41.805546,-87.590333,,
4921 S Kimbark Avenue,Chicago,IL,4921-s-kimbark-avenue,Classical,Georgian,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011208005&formNumber=39KNWD244,41.805644,-87.595059,,
4925 S Blackstone Avenue,Chicago,IL,4925-s-blackstone-avenue,Second Renaissance Revival,"Gothic, Classical (Renais.)",1893,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011211006&formNumber=390406001,41.805291,-87.59032,,
49 E Cedar Street,Chicago,IL,49-e-cedar-street,Classical,Georgian,1901,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Marshall & Fox,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703202070&formNumber=084210041,41.902203,-87.626355,,
500 S Michigan Avenue,Chicago,IL,500-s-michigan-avenue,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112004&formNumber=320134076,41.875389,-87.62484,,
506 N May Street,Chicago,IL,506-n-may-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708237028&formNumber=243202007,41.891382,-87.656034,,
50 E Congress Parkway,Chicago,IL,50-e-congress-parkway,Romanesque,"Romanesque, Class., Sullivan",1889,(RD),,Auditorium Building,Loop ,Adler & Sullivan,Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715109008&formNumber=320134002,41.875893,-87.62554,,
50 E Division Street,Chicago,IL,50-e-division-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703113005&formNumber=08ASTO073,41.90405,-87.627546,,
50 E Erie Street,Chicago,IL,50-e-erie-street,Classical,"Beaux-Arts, Renais., Baroque",,(RD),,,Near North Side ,Marshall & Fox,Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710108016&formNumber=084206049,41.894363,-87.626264,,
50 S La Salle Street,Chicago,IL,50-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Frost & Granger,Bank,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716203025&formNumber=320135028,41.881187,-87.632433,,
51 E Harrison Street,Chicago,IL,51-e-harrison-street,Art Deco,,1930,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715301002&formNumber=320126001,41.874323,-87.625717,,
522 N Armour Street,Chicago,IL,522-n-armour-street,uncategorized,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708121026&formNumber=242601039,41.89174,-87.665988,,
524 N Paulina Street,Chicago,IL,524-n-paulina-street,uncategorized,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707222012&formNumber=242602076,41.891717,-87.669898,,
